,Year,StateAbbr,StateDesc,CityName,GeographicLevel,Category,UniqueID,Measure,PopulationCount,GeoLocation,MeasureId,TractFIPS,Lat,Lng
24208,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002313,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4311,"(30.2201787759, -97.7259170867)",HIGHCHOL,48453002313.0,0.2201787759, -97.725917086
24213,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001200,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3836,"(30.2737247917, -97.7601218266)",HIGHCHOL,48453001200.0,0.2737247917, -97.760121826
24214,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001828,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3943,"(30.4215882992, -97.7237244649)",HIGHCHOL,48453001828.0,0.4215882992, -97.723724464
24217,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001707,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4305,"(30.3727904254, -97.746340078)",HIGHCHOL,48453001707.0,0.3727904254, -97.74634007
24219,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48209010901,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2,"(30.1541323147, -97.9083324997)",HIGHCHOL,48209010901.0,0.1541323147, -97.908332499
24221,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002433,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3564,"(30.1912019968, -97.6172300469)",HIGHCHOL,48453002433.0,0.1912019968, -97.617230046
24223,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001503,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3875,"(30.3272588203, -97.7157698879)",HIGHCHOL,48453001503.0,0.3272588203, -97.715769887
24225,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000205,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3394,"(30.3261617411, -97.7343170626)",HIGHCHOL,48453000205.0,0.3261617411, -97.734317062
24227,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002113,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3571,"(30.3170432569, -97.6725319322)",HIGHCHOL,48453002113.0,0.3170432569, -97.672531932
24228,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001740,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3764,"(30.1918324264, -97.8568183613)",HIGHCHOL,48453001740.0,0.1918324264, -97.856818361
24233,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000804,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2295,"(30.2700913502, -97.7219450124)",HIGHCHOL,48453000804.0,0.2700913502, -97.721945012
24235,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002108,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3143,"(30.2973106702, -97.6691253437)",HIGHCHOL,48453002108.0,0.2973106702, -97.669125343
24239,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001849,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5627,"(30.394644055, -97.7201266116)",HIGHCHOL,48453001849.0,0.394644055, -97.720126611
24241,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001782,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4955,"(30.429373646, -97.7930268848)",HIGHCHOL,48453001782.0,0.429373646, -97.793026884
24244,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001760,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1914,"(30.3654663308, -97.8837872622)",HIGHCHOL,48453001760.0,0.3654663308, -97.883787262
24245,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002429,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,524,"(30.1675109092, -97.7735753064)",HIGHCHOL,48453002429.0,0.1675109092, -97.773575306
24247,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002410,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3773,"(30.2057644766, -97.786665428)",HIGHCHOL,48453002410.0,0.2057644766, -97.78666542
24254,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001753,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1121,"(30.3908023394, -97.7388705343)",HIGHCHOL,48453001753.0,0.3908023394, -97.738870534
24259,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001857,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,21,"(30.4542409169, -97.6658834326)",HIGHCHOL,48453001857.0,0.4542409169, -97.665883432
24260,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002208,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7067,"(30.2806565747, -97.6516820949)",HIGHCHOL,48453002208.0,0.2806565747, -97.651682094
24263,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001748,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4954,"(30.1706708363, -97.8390678065)",HIGHCHOL,48453001748.0,0.1706708363, -97.839067806
24265,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001821,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5204,"(30.3809891862, -97.7086033499)",HIGHCHOL,48453001821.0,0.3809891862, -97.708603349
24266,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001804,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6362,"(30.3419421909, -97.7073262607)",HIGHCHOL,48453001804.0,0.3419421909, -97.707326260
24268,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001604,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3984,"(30.3028790531, -97.7732678485)",HIGHCHOL,48453001604.0,0.3028790531, -97.773267848
24269,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001813,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5853,"(30.3451653645, -97.6875073111)",HIGHCHOL,48453001813.0,0.3451653645, -97.687507311
24271,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000306,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2697,"(30.2971560125, -97.7002733875)",HIGHCHOL,48453000306.0,0.2971560125, -97.700273387
24273,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002419,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3890,"(30.1912903693, -97.7609152432)",HIGHCHOL,48453002419.0,0.1912903693, -97.760915243
24274,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001722,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3592,"(30.3989182191, -97.7531633887)",HIGHCHOL,48453001722.0,0.3989182191, -97.753163388
24275,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020508,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4446,"(30.4884625037, -97.7760368725)",HIGHCHOL,48491020508.0,0.4884625037, -97.776036872
24282,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001304,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3614,"(30.2484064505, -97.7734337153)",HIGHCHOL,48453001304.0,0.2484064505, -97.773433715
24283,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001775,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1864,"(30.1713278537, -97.8989705285)",HIGHCHOL,48453001775.0,0.1713278537, -97.898970528
24284,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020406,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3475,"(30.4425183084, -97.7770834724)",HIGHCHOL,48491020406.0,0.4425183084, -97.777083472
24285,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001749,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5989,"(30.2303531901, -97.8443716395)",HIGHCHOL,48453001749.0,0.2303531901, -97.844371639
24291,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001000,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3656,"(30.2530553216, -97.7257084725)",HIGHCHOL,48453001000.0,0.2530553216, -97.725708472
24292,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001817,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3616,"(30.3666407346, -97.7346650749)",HIGHCHOL,48453001817.0,0.3666407346, -97.734665074
24297,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002426,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7014,"(30.1548242628, -97.7520686441)",HIGHCHOL,48453002426.0,0.1548242628, -97.752068644
24298,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001714,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,11332,"(30.4232100942, -97.8280150091)",HIGHCHOL,48453001714.0,0.4232100942, -97.828015009
24299,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002317,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5181,"(30.2420862653, -97.7059303935)",HIGHCHOL,48453002317.0,0.2420862653, -97.705930393
24303,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001846,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2379,"(30.4360239746, -97.7137664933)",HIGHCHOL,48453001846.0,0.4360239746, -97.713766493
24304,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001839,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7267,"(30.4047333982, -97.6589226842)",HIGHCHOL,48453001839.0,0.4047333982, -97.658922684
24305,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002316,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4787,"(30.2354321878, -97.7280426107)",HIGHCHOL,48453002316.0,0.2354321878, -97.728042610
24310,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001401,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2981,"(30.2500756585, -97.7460413706)",HIGHCHOL,48453001401.0,0.2500756585, -97.746041370
24312,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001745,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2322,"(30.4243915281, -97.7380184815)",HIGHCHOL,48453001745.0,0.4243915281, -97.738018481
24317,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001914,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5862,"(30.2536853912, -97.8331354066)",HIGHCHOL,48453001914.0,0.2536853912, -97.833135406
24318,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001806,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5550,"(30.3535089077, -97.6977872408)",HIGHCHOL,48453001806.0,0.3535089077, -97.697787240
24320,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002431,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6908,"(30.1945771194, -97.7185046504)",HIGHCHOL,48453002431.0,0.1945771194, -97.718504650
24322,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001915,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1439,"(30.2407457634, -97.83861472)",HIGHCHOL,48453001915.0,0.2407457634, -97.8386147
24324,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000101,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3611,"(30.3231638088, -97.7532685324)",HIGHCHOL,48453000101.0,0.3231638088, -97.753268532
24327,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000700,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1339,"(30.2776999882, -97.7411176287)",HIGHCHOL,48453000700.0,0.2776999882, -97.741117628
24328,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000603,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7793,"(30.2919924148, -97.7462695279)",HIGHCHOL,48453000603.0,0.2919924148, -97.746269527
24329,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002201,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1799,"(30.3159610657, -97.6544814328)",HIGHCHOL,48453002201.0,0.3159610657, -97.654481432
24333,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001786,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4676,"(30.4336936631, -97.7486832428)",HIGHCHOL,48453001786.0,0.4336936631, -97.748683242
24335,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002403,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2616,"(30.2122146849, -97.7622830864)",HIGHCHOL,48453002403.0,0.2122146849, -97.762283086
24336,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001850,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3890,"(30.4119050232, -97.7017857374)",HIGHCHOL,48453001850.0,0.4119050232, -97.701785737
24337,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002312,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7157,"(30.2261210929, -97.6946650587)",HIGHCHOL,48453002312.0,0.2261210929, -97.694665058
24341,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001757,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1934,"(30.3978196994, -97.7639427818)",HIGHCHOL,48453001757.0,0.3978196994, -97.763942781
24344,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001910,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4147,"(30.2699849071, -97.7981662119)",HIGHCHOL,48453001910.0,0.2699849071, -97.798166211
24345,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002003,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3653,"(30.2190129023, -97.7747282501)",HIGHCHOL,48453002003.0,0.2190129023, -97.774728250
24346,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020311,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2727,"(30.4852741813, -97.7919722841)",HIGHCHOL,48491020311.0,0.4852741813, -97.791972284
24349,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002107,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3712,"(30.2956745244, -97.6828566374)",HIGHCHOL,48453002107.0,0.2956745244, -97.682856637
24354,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001826,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2276,"(30.4022432917, -97.6830258333)",HIGHCHOL,48453001826.0,0.4022432917, -97.683025833
24355,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002211,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1065,"(30.2775754938, -97.6282935126)",HIGHCHOL,48453002211.0,0.2775754938, -97.628293512
24356,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001738,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6647,"(30.2186732803, -97.859799421)",HIGHCHOL,48453001738.0,0.2186732803, -97.85979942
24359,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001712,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4008,"(30.2238522538, -97.7971960496)",HIGHCHOL,48453001712.0,0.2238522538, -97.797196049
24360,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001603,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4405,"(30.2984241639, -97.7564451619)",HIGHCHOL,48453001603.0,0.2984241639, -97.756445161
24361,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001772,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2343,"(30.1510668591, -97.8353659518)",HIGHCHOL,48453001772.0,0.1510668591, -97.835365951
24363,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001719,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3793,"(30.3496481393, -97.7809337795)",HIGHCHOL,48453001719.0,0.3496481393, -97.780933779
24364,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002413,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4455,"(30.1971092749, -97.7402764718)",HIGHCHOL,48453002413.0,0.1971092749, -97.740276471
24366,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001602,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3301,"(30.2855533127, -97.7759300983)",HIGHCHOL,48453001602.0,0.2855533127, -97.775930098
24368,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001781,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2251,"(30.4398224796, -97.7964239828)",HIGHCHOL,48453001781.0,0.4398224796, -97.796423982
24372,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020411,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,157,"(30.4621936429, -97.7379195721)",HIGHCHOL,48491020411.0,0.4621936429, -97.737919572
24374,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000803,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2429,"(30.2768113039, -97.7204656888)",HIGHCHOL,48453000803.0,0.2768113039, -97.720465688
24379,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020405,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6444,"(30.4482556318, -97.7942896451)",HIGHCHOL,48491020405.0,0.4482556318, -97.794289645
24382,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000305,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3223,"(30.3148722619, -97.7263019673)",HIGHCHOL,48453000305.0,0.3148722619, -97.726301967
24388,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001100,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5512,"(30.2662950547, -97.7424360537)",HIGHCHOL,48453001100.0,0.2662950547, -97.742436053
24389,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002430,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3422,"(30.1717082079, -97.7550439193)",HIGHCHOL,48453002430.0,0.1717082079, -97.755043919
24393,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000801,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1498,"(30.2669542063, -97.7014857394)",HIGHCHOL,48453000801.0,0.2669542063, -97.701485739
24394,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002202,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5251,"(30.3081938914, -97.6364300736)",HIGHCHOL,48453002202.0,0.3081938914, -97.636430073
24396,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001776,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2803,"(30.211852731, -97.8404475868)",HIGHCHOL,48453001776.0,0.211852731, -97.840447586
24397,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001774,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6422,"(30.1553955337, -97.8471187274)",HIGHCHOL,48453001774.0,0.1553955337, -97.847118727
24398,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002105,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4536,"(30.314917851, -97.705591437)",HIGHCHOL,48453002105.0,0.314917851, -97.70559143
24403,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001818,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5341,"(30.3602092627, -97.7222085004)",HIGHCHOL,48453001818.0,0.3602092627, -97.722208500
24404,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000304,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3045,"(30.3093759729, -97.7169057003)",HIGHCHOL,48453000304.0,0.3093759729, -97.716905700
24406,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001833,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7089,"(30.3640068193, -97.6764901387)",HIGHCHOL,48453001833.0,0.3640068193, -97.676490138
24408,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001847,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6752,"(30.4283193463, -97.6904273075)",HIGHCHOL,48453001847.0,0.4283193463, -97.690427307
24412,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002427,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7257,"(30.1812180458, -97.7613921528)",HIGHCHOL,48453002427.0,0.1812180458, -97.761392152
24414,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001305,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5488,"(30.2518891368, -97.755535235)",HIGHCHOL,48453001305.0,0.2518891368, -97.75553523
24415,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001716,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4987,"(30.3892678952, -97.8029503466)",HIGHCHOL,48453001716.0,0.3892678952, -97.802950346
24416,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001705,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4662,"(30.369711599, -97.7740377256)",HIGHCHOL,48453001705.0,0.369711599, -97.774037725
24423,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000402,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2606,"(30.2841414645, -97.7155188107)",HIGHCHOL,48453000402.0,0.2841414645, -97.715518810
24428,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001750,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3869,"(30.2198633299, -97.8221972985)",HIGHCHOL,48453001750.0,0.2198633299, -97.822197298
24431,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020408,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4165,"(30.4608132047, -97.7871146865)",HIGHCHOL,48491020408.0,0.4608132047, -97.787114686
24435,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001913,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2152,"(30.3164410718, -97.8027771068)",HIGHCHOL,48453001913.0,0.3164410718, -97.802777106
